global_mse,global_mae,sve_max,sve_topk,maxpool_mse_3x3,maxpool_mse_5x5,maxpool_mse_9x9,maxpool_mse_15x15,maxpool_mse_25x25,maxpool_mse_35x35,maxpool_mse_51x51,maxpool_mse_75x75,maxpool_mse_101x101,filename,label,split
0.00036534373,0.009953597,0.0009152607,0.0008154065,0.0012949981,0.0021668016,0.003747096,0.0059197415,0.009298946,0.012405461,0.017359054,0.02506723,0.03292743,nhps0fva.png,0,validation
0.0003134412,0.009624601,0.0007514436,0.00061196554,0.001149815,0.0019141942,0.003253755,0.00503034,0.0077435514,0.01020668,0.013985301,0.019589711,0.02482161,nhum00pu.png,0,validation
0.00035663715,0.010257533,0.00075216015,0.0006030339,0.0012727313,0.002117217,0.003600326,0.0055907485,0.008447673,0.01096426,0.014393351,0.018625453,0.021875475,nj46v3uj.png,0,validation
0.00033367286,0.009695806,0.0007547179,0.00068223313,0.0012137742,0.0020535712,0.0035894483,0.0056273113,0.008546422,0.010948586,0.014464377,0.019385464,0.023778442,nji8fg7s.png,0,validation
0.0010433974,0.013551338,0.0027918557,0.0019656848,0.0029110452,0.004835813,0.00881318,0.0152242975,0.026364502,0.037988093,0.057800736,0.08821301,0.109548405,nkf1nmg3.png,0,validation
0.00034009127,0.009802273,0.0009207883,0.0007010013,0.0012093427,0.002006787,0.003457407,0.005490336,0.008556296,0.011271901,0.01550791,0.022214528,0.029241607,nkf4mp62.png,0,validation
0.00034613305,0.009818998,0.00086410803,0.0007293261,0.0012761622,0.0021447784,0.0037308547,0.005860812,0.009196348,0.012109989,0.016639646,0.023468575,0.030079877,nkz8tr83.png,0,validation
0.00036324534,0.010251051,0.0006547627,0.0006023872,0.0012625327,0.0020668055,0.0035644076,0.0057362947,0.009298852,0.012714215,0.017982736,0.025529156,0.032180253,nl2awpu0.png,0,validation
0.00028872065,0.00915577,0.000662086,0.00058869296,0.0010608406,0.0017882297,0.003130561,0.0049654576,0.0075313183,0.009771754,0.013143312,0.017744906,0.02197649,nlhapwf5.png,0,validation
0.00041349573,0.0105155455,0.0008594604,0.0006965177,0.0014112189,0.0023205944,0.0040462655,0.006599747,0.010957049,0.015281272,0.022375839,0.032838855,0.040783387,nm4zpdop.png,0,validation
0.00035647312,0.010294024,0.0007336718,0.00059906347,0.0012772497,0.0021210897,0.0036457358,0.0058155367,0.00900081,0.011871026,0.016149504,0.022053868,0.026992446,nn3xzh6y.png,0,validation
0.0003281155,0.009982003,0.0006913308,0.0006071482,0.0011582782,0.0018968236,0.0032166138,0.0049645826,0.007416069,0.009515163,0.012460122,0.016183391,0.018937748,nobauzir.png,0,validation
0.00034284906,0.009993308,0.00070602004,0.0006250521,0.0012107237,0.002010708,0.0034663046,0.005479278,0.008634667,0.011503527,0.015742203,0.021823574,0.027373333,nofggdz7.png,0,validation
0.0003219596,0.009628446,0.0007497683,0.0006554404,0.0011829446,0.0019892012,0.0034662185,0.00540104,0.007935176,0.010208783,0.013459168,0.017957954,0.022208497,np8b9gdk.png,0,validation
0.00036522557,0.009833537,0.0010578609,0.00077670586,0.0013433399,0.002291003,0.004116482,0.0067961277,0.010672189,0.014400727,0.020536374,0.029172434,0.03797495,nplfazw2.png,0,validation
0.00033588902,0.010103676,0.00067218556,0.000562108,0.001210183,0.0020061338,0.0034666227,0.005465874,0.008607977,0.011417646,0.015922904,0.022250364,0.027906805,npylb28c.png,0,validation
0.00037545754,0.010060598,0.0010924102,0.0007837478,0.001349508,0.0022861424,0.0040382,0.006565665,0.0101771075,0.013654598,0.019139929,0.027380038,0.03625488,nqjqijc1.png,0,validation
0.0003886993,0.010567259,0.00075212825,0.0006384609,0.001368267,0.0022639693,0.0038902177,0.006144722,0.009529266,0.012545112,0.017077722,0.023880687,0.029497385,nqrsqzfv.png,0,validation
0.00034623896,0.010167799,0.00074766343,0.0006202831,0.00124109,0.002061382,0.0035106845,0.005381909,0.008049439,0.01033409,0.013815172,0.018504996,0.02180628,nqu8ifhc.png,0,validation
0.00107212,0.013671902,0.00294159,0.0020343268,0.002979598,0.0049372753,0.008959838,0.015396026,0.026518991,0.038253393,0.05920127,0.09249813,0.11608898,nrznqf3k.png,0,validation
0.00041156163,0.010431529,0.0010382265,0.0008062878,0.0014068979,0.002363241,0.004194041,0.006837175,0.010593614,0.014177314,0.020200128,0.0285967,0.037259083,ns4pq6ew.png,0,validation
0.0003738187,0.010345304,0.00071811356,0.00067763845,0.001251185,0.0020397427,0.0034918673,0.005441074,0.00842763,0.011109707,0.015416685,0.021111175,0.025396725,nsogph27.png,0,validation
0.00030459746,0.009561233,0.0006865698,0.00058791135,0.0011303247,0.0018865797,0.0031923824,0.0048472327,0.007118659,0.009129332,0.011898112,0.015400225,0.018245902,ntixo9ub.png,0,validation
0.00033007684,0.009669605,0.00072693895,0.00066466053,0.0011980222,0.002028981,0.0035803965,0.005672522,0.0085945865,0.011152837,0.014797134,0.01955571,0.023200696,nudm0r9u.png,0,validation
0.0003966756,0.010671292,0.00085644197,0.00066962047,0.0014046498,0.0022997465,0.00389057,0.005997629,0.0092016775,0.012228091,0.016507335,0.021929441,0.026109267,nun39iv3.png,0,validation
0.0003832461,0.010327886,0.0007362649,0.0006655653,0.001309319,0.0021437753,0.0036694335,0.0057191243,0.008945676,0.011986944,0.016641682,0.022901988,0.02730359,nvqoj30p.png,0,validation
0.00033950133,0.009727147,0.00090299017,0.000696505,0.0012293749,0.0020739539,0.0036857042,0.0060761943,0.010406402,0.014476171,0.020565104,0.029412605,0.038813304,nvvv0rs9.png,0,validation
0.0003382289,0.010050899,0.0007276222,0.00058733375,0.0012033969,0.0019855981,0.003371317,0.005207365,0.008034649,0.010493867,0.014098351,0.018833198,0.022965923,nw9fgwi8.png,0,validation
0.00042453434,0.010833682,0.00076749927,0.0007004274,0.0014449673,0.002389242,0.0041280654,0.006483262,0.01015306,0.01344776,0.018548792,0.025666364,0.02988902,nwdvqd1j.png,0,validation
0.0003918552,0.010576867,0.0007428293,0.00067358586,0.0013586917,0.0022170467,0.003734023,0.0057762596,0.008854023,0.0115879895,0.015425522,0.020802816,0.02463495,nwlkm024.png,0,validation
0.00029061374,0.0094062,0.00069984223,0.00056895067,0.0010657094,0.0017582882,0.0029481333,0.004461733,0.006653741,0.008753205,0.011936138,0.016231507,0.020427076,nx74ssd1.png,0,validation
0.000398874,0.010200804,0.0010045258,0.00091459666,0.0014055156,0.0023385112,0.004043894,0.0063194633,0.009383927,0.01222054,0.016690984,0.023417508,0.029762799,nyacyobn.png,0,validation
0.0003943996,0.010505603,0.0007806795,0.00074560597,0.0013359453,0.0021748361,0.0036721816,0.005694515,0.008720059,0.011670543,0.016181063,0.022722278,0.028705189,nzkhqfu9.png,0,validation
0.0003157436,0.009412714,0.00082953076,0.0006590681,0.0011584319,0.0019590447,0.00344188,0.005502761,0.008663813,0.011487369,0.015374026,0.020716354,0.025419787,nznlndgf.png,0,validation
0.00043937936,0.010929109,0.0007591025,0.0006601017,0.0015294268,0.002555845,0.004485245,0.007203143,0.011628623,0.015919335,0.022979314,0.032987487,0.041214857,o00w1tjl.png,0,validation
0.0005494436,0.011186641,0.0018385358,0.0010545101,0.0019332533,0.003079764,0.005191901,0.008202027,0.01296757,0.017417436,0.024472,0.033764962,0.041979264,o2kp3jr3.png,0,validation
0.0005144224,0.0117062945,0.0009193932,0.00082917715,0.0017484643,0.0028552355,0.0048896302,0.00770321,0.012219384,0.016838204,0.024214812,0.034299277,0.041919302,o2miq2ld.png,0,validation
0.0003411322,0.00958125,0.0008617262,0.00075224787,0.0012356072,0.0020887908,0.0036659746,0.0058631105,0.009056991,0.01221773,0.017459566,0.025551464,0.033983406,o350rue9.png,0,validation
0.00039437393,0.010557231,0.00081062166,0.0006544136,0.0013663404,0.0023029908,0.004084741,0.006553711,0.010289153,0.0136708645,0.01873066,0.025618615,0.031473488,o4f6t8rb.png,0,validation
0.00033690024,0.0100422185,0.000750008,0.00061499974,0.0011865541,0.001954294,0.0033108904,0.0051276768,0.007748293,0.010113689,0.013737812,0.018741352,0.023092559,o4icozki.png,0,validation
0.00030535914,0.009488481,0.00076539547,0.0006048706,0.0011172674,0.0018478587,0.0031213446,0.004819771,0.007344187,0.00969477,0.012975122,0.017510166,0.02137051,o4irfvl0.png,0,validation
0.00033452048,0.009415256,0.0011354099,0.0007823601,0.0011547784,0.0018878523,0.0031893316,0.0049924217,0.008029498,0.011135994,0.016104443,0.023704764,0.03195565,o50dw1mf.png,0,validation
0.00042964943,0.010843064,0.00092256966,0.0007126454,0.0014878549,0.0024528978,0.0041794013,0.00660917,0.0105491495,0.014420405,0.020547295,0.029125253,0.036148775,o50pn431.png,0,validation
0.00033168716,0.009703734,0.00090995996,0.0006785441,0.0011887533,0.0019820777,0.0034579223,0.00557359,0.009027205,0.012214771,0.01681187,0.023553316,0.029370993,o5a3bvyp.png,0,validation
0.0003140297,0.009560389,0.0007767669,0.000638656,0.0011347525,0.0019011253,0.0032645538,0.005111509,0.007866552,0.01028145,0.013799262,0.018748702,0.023641303,o5a439gf.png,0,validation
0.0004945117,0.010560398,0.0012214438,0.0010455041,0.0016716372,0.0028342642,0.005116883,0.008428112,0.01415252,0.019846873,0.028771462,0.03899471,0.04949385,o68h2al0.png,0,validation
0.00035883294,0.009862206,0.00088744884,0.00076302834,0.0012797435,0.0021835414,0.003973133,0.0066734925,0.011053696,0.014925123,0.020990277,0.030354958,0.040313974,o69qq41z.png,0,validation
0.00028661327,0.009193112,0.00069380476,0.0005552523,0.0010495462,0.0017557786,0.002991803,0.0045827506,0.0068020956,0.008786167,0.011701184,0.015306328,0.018067215,o7czeam7.png,0,validation
0.00038296563,0.010413155,0.0006937237,0.00063832995,0.0013335797,0.002177117,0.0037552775,0.0059756865,0.009428825,0.012535788,0.017238261,0.023335412,0.027564626,o7fylnkc.png,0,validation
0.0003368331,0.009813336,0.0009036397,0.0006888991,0.0011932744,0.0019881185,0.0034914229,0.0057105552,0.009636303,0.013494193,0.019704847,0.029375905,0.0389635,o87gyblv.png,0,validation
0.00066230644,0.010990543,0.0015760178,0.0014896877,0.0019262129,0.0031980246,0.005742601,0.00962465,0.015918568,0.022441322,0.03351712,0.050477456,0.06576868,o8pe74ad.png,0,validation
0.00029227237,0.00910726,0.00063596276,0.0005936825,0.0010732878,0.0017977719,0.0031108595,0.0049007805,0.007448132,0.009538967,0.012705649,0.017361406,0.021319605,o8ve6uxt.png,0,validation
0.00034775963,0.01017798,0.000696564,0.0005841746,0.0012863264,0.0021633492,0.0037381498,0.0058225417,0.008857068,0.011537755,0.015900198,0.022133304,0.026612036,o9esp4gq.png,0,validation
0.00039588215,0.010723699,0.00084990595,0.0007000879,0.0013785345,0.002257331,0.003762795,0.005811066,0.00888546,0.011672029,0.015664613,0.02094662,0.024140498,o9oyqsir.png,0,validation
0.00033536437,0.009720196,0.00081750087,0.00069166813,0.0012128624,0.002042158,0.003590422,0.005777574,0.009020227,0.011958294,0.01619081,0.022019718,0.028063005,o9slps19.png,0,validation
0.00031588168,0.009622285,0.0007634463,0.00063404016,0.0011324661,0.0018845084,0.0032449823,0.0049964385,0.0075021363,0.009771864,0.012969421,0.017292358,0.020933717,oap1kfv4.png,0,validation
0.0010440216,0.0136670275,0.0025465311,0.0019210667,0.002957574,0.0049317894,0.009067902,0.01580764,0.027278582,0.03925845,0.06007562,0.09380036,0.11799415,oc19inrm.png,0,validation
0.00035935311,0.010184306,0.0008174341,0.0006104335,0.0012845328,0.0021488396,0.0037348908,0.005933692,0.009267485,0.012288417,0.016431298,0.021926284,0.026491076,ocd44ofc.png,0,validation
0.0007535296,0.011455662,0.0027761965,0.0018087006,0.002341134,0.0040414752,0.0077556157,0.013133358,0.022774972,0.032839347,0.04967157,0.076031156,0.10510742,oct3sh0x.png,0,validation
0.00035965221,0.010277522,0.0007363217,0.0005864938,0.0012671788,0.0020979086,0.0036198904,0.0056856424,0.008775714,0.011495935,0.01546705,0.020930992,0.024775987,oe54aet0.png,0,validation
0.00029543822,0.009350543,0.0007364998,0.00058982417,0.0010936533,0.0018305521,0.0031108337,0.004759775,0.0071162693,0.009146878,0.01209638,0.01605132,0.019684928,of4ogjcj.png,0,validation
0.0004309666,0.010806693,0.000823686,0.000721422,0.0014078063,0.0022807186,0.0038842247,0.006088744,0.009678762,0.013227501,0.019028714,0.027878689,0.03539831,ofnikwd0.png,0,validation
0.00038983815,0.010569794,0.00072192756,0.0006346326,0.001355021,0.002220298,0.00375994,0.0057396903,0.0087342365,0.011447228,0.015089464,0.019653786,0.02249311,oge18x2k.png,0,validation
0.00034158782,0.009670402,0.0008004541,0.0007328103,0.001206599,0.0020357966,0.0036673902,0.006172852,0.0102123385,0.013986237,0.02011313,0.029479945,0.040240057,ogw23rp7.png,0,validation
0.00035945643,0.010325204,0.000818507,0.0006643505,0.0012611998,0.002062936,0.0034976923,0.0054555153,0.008302516,0.010967018,0.0148505885,0.0199917,0.023980897,ohqcxp19.png,0,validation
0.00039742724,0.010483829,0.000790736,0.0006925761,0.0013812486,0.0022657437,0.003896456,0.0061484035,0.009569438,0.012558682,0.016904216,0.022618404,0.02745306,ois4e16m.png,0,validation
0.00039476235,0.010638087,0.0007456708,0.0006770475,0.0013836814,0.0022869878,0.003918678,0.006102672,0.009408196,0.01232557,0.016241735,0.021186356,0.024894122,oj9nmdxe.png,0,validation
0.00089080905,0.012946167,0.0017950285,0.0015684478,0.0025477516,0.004260848,0.007736991,0.013212369,0.022342037,0.031686593,0.047467902,0.071793206,0.088568635,ojeqwkxr.png,0,validation
0.0003374747,0.009987378,0.00068245176,0.00058988953,0.0012369996,0.0020737683,0.0036112932,0.005676015,0.0087993005,0.01146623,0.015242239,0.0204101,0.024869759,ojqqq8j6.png,0,validation
0.00030957846,0.009404116,0.0007258084,0.0006351255,0.0011262636,0.0018774753,0.0031950215,0.004966254,0.0074805324,0.009704761,0.01325639,0.01861798,0.023315458,ok8ybf6b.png,0,validation
0.00030638426,0.009392777,0.0006803601,0.00061720447,0.0011367912,0.0019159821,0.0033152022,0.005143111,0.0077184057,0.010005402,0.013308615,0.017674692,0.021846056,okkbnubs.png,0,validation
0.00030657437,0.009523788,0.0007245392,0.00059647014,0.0011001346,0.0018195363,0.0030932738,0.0048194453,0.0073034046,0.009600931,0.012938232,0.017567525,0.022006484,olvor71y.png,0,validation
0.00045719146,0.011052469,0.0007672149,0.00073983433,0.0015396586,0.002506721,0.0043290067,0.006870601,0.010711596,0.014280979,0.019589743,0.026600787,0.03171247,om9exzwv.png,0,validation
0.00043551374,0.009832207,0.0009920906,0.000852793,0.0014484863,0.0024452102,0.004366546,0.0072068414,0.012151869,0.01744538,0.02598916,0.037687227,0.0488011,omff2htb.png,0,validation
0.00044432541,0.010649401,0.0010832272,0.00080637255,0.0014649166,0.0024127269,0.0041899546,0.0067414874,0.010942312,0.015013688,0.021515071,0.029667871,0.03490443,omgffgt7.png,0,validation
0.00037551922,0.010488099,0.0007108722,0.00059882767,0.0013572989,0.0022358785,0.0037753049,0.0058454415,0.008941667,0.01182063,0.016260039,0.02237322,0.026461063,oopi3gsb.png,0,validation
0.00034307913,0.010112053,0.0007253124,0.00061022583,0.0012499492,0.0020837006,0.0035760887,0.005531813,0.008438813,0.010992367,0.014534553,0.018785333,0.022220261,opkxcvm6.png,0,validation
0.00095203944,0.013237351,0.001984822,0.0017473766,0.002674963,0.00446603,0.008155804,0.014103871,0.024571734,0.035701513,0.055351608,0.08673961,0.10987405,oq4gnw8z.png,0,validation
0.00028847452,0.009260155,0.00069060223,0.0005601128,0.0010661522,0.0017954824,0.00310674,0.0048225964,0.00745181,0.0098451385,0.013409057,0.018533923,0.02323252,orrbqspm.png,0,validation
0.00035469446,0.009757547,0.0009684944,0.00077251205,0.0012529432,0.0020925521,0.0036309415,0.00574549,0.009028391,0.012171384,0.016927948,0.023838015,0.030577399,os6k9vs1.png,0,validation
0.00030681115,0.009360399,0.0006864174,0.0006349054,0.0011202149,0.0018895135,0.0033008747,0.0052680243,0.008073341,0.010621943,0.0145122325,0.020500544,0.026589513,osqnl9y5.png,0,validation
0.0008842376,0.013014299,0.0017626863,0.001537472,0.0025419013,0.00423029,0.00767186,0.013135416,0.02214775,0.031351097,0.0465581,0.06956949,0.08486376,osx8zhn6.png,0,validation
0.00031143433,0.00960312,0.000777605,0.0006155441,0.0011223065,0.0018593027,0.003181847,0.004966608,0.007605561,0.010057243,0.013655133,0.018815946,0.022664746,otxkikaw.png,0,validation
0.00030288624,0.00934728,0.0006816057,0.00062610186,0.001081043,0.0018073395,0.0031680993,0.004993393,0.007537958,0.009819953,0.013287641,0.018661546,0.023903133,oun91fy6.png,0,validation
0.00030366148,0.009350909,0.0008106935,0.0006075289,0.0011098513,0.0018392366,0.0031395426,0.0048628957,0.0072375503,0.009331495,0.012176636,0.0157855,0.018375024,ovgfwyun.png,0,validation
0.00030449516,0.009461082,0.0006533575,0.0005894623,0.0011014366,0.0018285653,0.0031010206,0.0047710435,0.0071696234,0.009221701,0.012035506,0.015383103,0.018332131,owmwgosn.png,0,validation
0.0003304803,0.009226199,0.0008967207,0.0007292889,0.0011623943,0.001922353,0.0033617564,0.0054913694,0.009248968,0.013339733,0.020020287,0.030599613,0.04190827,oxtp2nff.png,0,validation
0.00036787707,0.01018276,0.0008239279,0.000649373,0.0012879054,0.0021535568,0.0036945313,0.0057769795,0.008965651,0.011934929,0.016534008,0.02217384,0.026756806,oy37cqbm.png,0,validation
0.0003376819,0.009765309,0.00075063296,0.0006863485,0.0011929376,0.001995765,0.0034892533,0.0056205527,0.008782265,0.011561682,0.015918527,0.022300124,0.028374897,oy7gnjz2.png,0,validation
0.0003424082,0.009711334,0.0008649408,0.0007274891,0.0012284366,0.0020982195,0.0038011977,0.0063336142,0.0103457505,0.0140095,0.019964986,0.029478267,0.03946271,p0zryyb4.png,0,validation
0.00032435445,0.009627564,0.00082186173,0.00067404803,0.0011704213,0.001951473,0.0033677008,0.005263362,0.008120348,0.0108390795,0.014675062,0.019672833,0.024098165,p1hhg3fm.png,0,validation
0.00033827155,0.009978722,0.0008047989,0.00061658514,0.0012236185,0.002030666,0.0034741529,0.005395645,0.008236907,0.010744951,0.014375984,0.019671671,0.024462609,p1ktdpmq.png,0,validation
0.0004712897,0.0112502845,0.0008488743,0.00080121495,0.0014683189,0.0023603912,0.004001734,0.006229389,0.009575989,0.0126288,0.017251935,0.02326979,0.026955789,p24hzthj.png,0,validation
0.00032432514,0.0099084675,0.00070401054,0.00058385916,0.0011768689,0.0019604862,0.0033312053,0.005073206,0.00754732,0.009613115,0.012451166,0.015685173,0.017722411,p2rqhamj.png,0,validation
0.00033482717,0.009593468,0.0007792134,0.000707857,0.0012017294,0.002004683,0.003488284,0.0056397985,0.008798824,0.011944202,0.017138606,0.025475174,0.035363544,p3he53ff.png,0,validation
0.00035598167,0.010224093,0.0007734097,0.00062849605,0.0012560103,0.002076294,0.0035420393,0.0055396534,0.008585221,0.011231563,0.0149483085,0.019556345,0.022993794,p4tuntbv.png,0,validation
0.0002947747,0.009328912,0.0006977084,0.0005715411,0.0010500441,0.0017322083,0.0029612617,0.0046310043,0.0070301425,0.009153598,0.012210368,0.016461477,0.019876078,p5wpvi06.png,0,validation
0.00040431562,0.010682632,0.0007822191,0.0006687132,0.0013815796,0.002251111,0.0038538892,0.00611737,0.009823735,0.013315302,0.018717991,0.02599076,0.031055296,p66e7n3x.png,0,validation
0.0004107761,0.010620203,0.0008640468,0.0007303695,0.0013990161,0.002333109,0.0040563163,0.00649042,0.01006466,0.013406214,0.018502636,0.02566771,0.031993788,p6nlnqbu.png,0,validation
0.00034357188,0.010147632,0.000756785,0.0006173428,0.0012453541,0.0020445844,0.00341159,0.00512052,0.0074323514,0.009364792,0.0119383205,0.014694333,0.016532777,p74iqy59.png,0,validation
